Timestamp,Forecast_Generation_MWh
2025-06-28 07:00:00,3882.9667371031737
2025-06-28 08:00:00,3821.0447655261423
2025-06-28 09:00:00,3338.2868327228334
2025-06-28 10:00:00,3499.233552866986
2025-06-28 11:00:00,3991.3010979899427
2025-06-28 12:00:00,2856.9769346284734
2025-06-28 13:00:00,3155.530864093136
2025-06-28 14:00:00,2672.026177128426
2025-06-28 15:00:00,2863.8345937187805
2025-06-28 16:00:00,3123.122252705626
2025-06-28 17:00:00,3563.019249007933
2025-06-28 18:00:00,5291.542778679654
2025-06-28 19:00:00,5448.157882079727
2025-06-28 20:00:00,6006.721152417028
2025-06-28 21:00:00,6082.652237012983
2025-06-28 22:00:00,5454.144311011905
2025-06-28 23:00:00,5510.144973214285
2025-06-29 00:00:00,4824.706401785717
2025-06-29 01:00:00,5009.414944940475
2025-06-29 02:00:00,4637.610917343075
2025-06-29 03:00:00,4146.063668650792
2025-06-29 04:00:00,4345.773440476193
2025-06-29 05:00:00,3946.7920099206367
2025-06-29 06:00:00,4234.5826469155845
2025-06-29 07:00:00,3944.6746519801573
2025-06-29 08:00:00,3936.5899118034745
2025-06-29 09:00:00,3306.758346625132
2025-06-29 10:00:00,3821.112264570076
2025-06-29 11:00:00,3314.890774566179
2025-06-29 12:00:00,3029.480788718633
2025-06-29 13:00:00,3814.9387858495666
2025-06-29 14:00:00,3591.85198561508
2025-06-29 15:00:00,3645.157943800416
2025-06-29 16:00:00,3526.4982299899157
2025-06-29 17:00:00,3501.9644414682516
2025-06-29 18:00:00,3490.9462812499987
2025-06-29 19:00:00,4285.698892166493
2025-06-29 20:00:00,7002.302768849207
2025-06-29 21:00:00,7653.299752750726
2025-06-29 22:00:00,7732.735007936511
2025-06-29 23:00:00,8772.131955357137
2025-06-30 00:00:00,7957.020244047615
2025-06-30 01:00:00,7618.22955312049
2025-06-30 02:00:00,7383.719279310968
2025-06-30 03:00:00,6198.629017857141
2025-06-30 04:00:00,6130.530785438214
2025-06-30 05:00:00,5296.642994922967
2025-06-30 06:00:00,3689.7689128787874
2025-06-30 07:00:00,4753.193915178572
2025-06-30 08:00:00,3628.958216488868
2025-06-30 09:00:00,2892.482612479229
2025-06-30 10:00:00,2733.4182098696833
2025-06-30 11:00:00,3292.2795283223704
2025-06-30 12:00:00,2923.8094380193565
2025-06-30 13:00:00,3292.204951388886
2025-06-30 14:00:00,4162.858478670637
2025-06-30 15:00:00,4185.829858630953
2025-06-30 16:00:00,4153.297653731684
2025-06-30 17:00:00,3851.1303475135965
2025-06-30 18:00:00,4045.6279851190484
2025-06-30 19:00:00,4090.5596359127
2025-06-30 20:00:00,4415.7422459415575
2025-06-30 21:00:00,5123.64243948413
2025-06-30 22:00:00,5565.511230488263
2025-06-30 23:00:00,6219.007258928573
2025-07-01 00:00:00,5581.151654310969
2025-07-01 01:00:00,5490.848546130949
2025-07-01 02:00:00,5293.138352182539
2025-07-01 03:00:00,5770.655328869047
2025-07-01 04:00:00,5030.013543436465
2025-07-01 05:00:00,4735.202329441091
2025-07-01 06:00:00,4112.253328282828
2025-07-01 07:00:00,3953.0838309333512
2025-07-01 08:00:00,3703.5106990032805
2025-07-01 09:00:00,3390.9023899801577
2025-07-01 10:00:00,3004.0036981254693
2025-07-01 11:00:00,2325.759670497721
2025-07-01 12:00:00,2334.1236901154402
2025-07-01 13:00:00,2442.22494593254
2025-07-01 14:00:00,3172.413163512413
2025-07-01 15:00:00,3166.652891075906
2025-07-01 16:00:00,3384.8373591695763
2025-07-01 17:00:00,3993.756356331172
2025-07-01 18:00:00,4563.7847016594515
2025-07-01 19:00:00,5150.24319155844
2025-07-01 20:00:00,7437.634094967529
2025-07-01 21:00:00,7030.641882215015
2025-07-01 22:00:00,6649.912745039677
2025-07-01 23:00:00,7054.054551136356
2025-07-02 00:00:00,6158.795636283356
2025-07-02 01:00:00,6032.576883658009
2025-07-02 02:00:00,6342.111940454168
2025-07-02 03:00:00,5888.983697926096
2025-07-02 04:00:00,5498.018435417467
2025-07-02 05:00:00,5459.163496856467
2025-07-02 06:00:00,4728.2083335288435
2025-07-02 07:00:00,4784.5312545889965
2025-07-02 08:00:00,3813.505914751097
2025-07-02 09:00:00,3665.6149997529287
2025-07-02 10:00:00,3081.005674248511
2025-07-02 11:00:00,3369.309766777066
2025-07-02 12:00:00,2549.747868363944
2025-07-02 13:00:00,3181.582020186907
2025-07-02 14:00:00,3306.3078778027516
2025-07-02 15:00:00,3521.3483273809525
2025-07-02 16:00:00,3988.7149184765394
2025-07-02 17:00:00,4705.065259441128
2025-07-02 18:00:00,4507.521072770778
2025-07-02 19:00:00,5014.866883643765
2025-07-02 20:00:00,5469.630814303752
2025-07-02 21:00:00,6619.308106872296
2025-07-02 22:00:00,6904.661948156012
2025-07-02 23:00:00,6592.053839285713
2025-07-03 00:00:00,6701.543125915753
2025-07-03 01:00:00,6904.2099120671
2025-07-03 02:00:00,6305.884975649353
2025-07-03 03:00:00,6506.268142361114
2025-07-03 04:00:00,6066.311489922723
2025-07-03 05:00:00,4901.812251131533
2025-07-03 06:00:00,5308.670580890085
2025-07-03 07:00:00,5531.244854569137
2025-07-03 08:00:00,4935.7245203373
2025-07-03 09:00:00,4087.187339896272
2025-07-03 10:00:00,4307.321931648825
2025-07-03 11:00:00,3610.7460699786316
2025-07-03 12:00:00,3714.7250959108515
2025-07-03 13:00:00,3742.2566073336384
2025-07-03 14:00:00,3837.6475335748714
2025-07-03 15:00:00,3970.458376973239
2025-07-03 16:00:00,3686.417308459513
2025-07-03 17:00:00,5674.658994047624
2025-07-03 18:00:00,6123.0263069083685
2025-07-03 19:00:00,6567.716267992428
2025-07-03 20:00:00,8469.52088776155
2025-07-03 21:00:00,7583.21543772547
2025-07-03 22:00:00,8604.542682539677
2025-07-03 23:00:00,9984.26079761905
2025-07-04 00:00:00,8414.94048421717
2025-07-04 01:00:00,10821.578528769844
2025-07-04 02:00:00,11609.27871329366
2025-07-04 03:00:00,10556.28661111111
2025-07-04 04:00:00,11642.566321428572
2025-07-04 05:00:00,10482.915424603167
2025-07-04 06:00:00,10149.731418560606
2025-07-04 07:00:00,8828.066651785719
2025-07-04 08:00:00,7571.546386904761
2025-07-04 09:00:00,6106.123720598847
2025-07-04 10:00:00,4455.16564619408
2025-07-04 11:00:00,4296.945697018258
2025-07-04 12:00:00,4063.1360539987754
2025-07-04 13:00:00,3262.475563039698
2025-07-04 14:00:00,3322.404693001443
2025-07-04 15:00:00,3687.2189753415446
2025-07-04 16:00:00,3791.800649922996
2025-07-04 17:00:00,4320.891141475483
2025-07-04 18:00:00,4598.510004915226
2025-07-04 19:00:00,4997.127105583652
2025-07-04 20:00:00,5299.708938942998
2025-07-04 21:00:00,5415.867071924604
2025-07-04 22:00:00,7517.478636904758
2025-07-04 23:00:00,7761.487338293657
2025-07-05 00:00:00,8645.915768849201
2025-07-05 01:00:00,8569.169823683265
2025-07-05 02:00:00,8846.256220238096
2025-07-05 03:00:00,7222.88277281746
2025-07-05 04:00:00,6975.00351190476
2025-07-05 05:00:00,7428.3783427579365
2025-07-05 06:00:00,6484.534915178575
2025-07-05 07:00:00,4663.097153927666
2025-07-05 08:00:00,4118.784736991894
2025-07-05 09:00:00,3051.9870962424425
2025-07-05 10:00:00,3131.9288098246093
2025-07-05 11:00:00,2931.9335523103964
2025-07-05 12:00:00,3038.489560496796
2025-07-05 13:00:00,2954.631686926429
2025-07-05 14:00:00,3540.315044028208
2025-07-05 15:00:00,3964.6045785984843
2025-07-05 16:00:00,4177.96005308213
2025-07-05 17:00:00,4475.863150158664
2025-07-05 18:00:00,4813.7608618156155
2025-07-05 19:00:00,5478.040023201353
2025-07-05 20:00:00,6796.70857291667
2025-07-05 21:00:00,6884.1918948863595
2025-07-05 22:00:00,7210.473468177653
2025-07-05 23:00:00,6736.0428018951825
2025-07-06 00:00:00,6508.018429415183
2025-07-06 01:00:00,7240.324390283743
2025-07-06 02:00:00,6151.050219861744
2025-07-06 03:00:00,5617.996349278908
2025-07-06 04:00:00,5685.802175817241
2025-07-06 05:00:00,4855.4958515703065
2025-07-06 06:00:00,3961.636296385602
2025-07-06 07:00:00,4330.206164562739
2025-07-06 08:00:00,3586.7447748665068
2025-07-06 09:00:00,2218.6400204379997
2025-07-06 10:00:00,2113.3064065771496
2025-07-06 11:00:00,2675.133670500899
2025-07-06 12:00:00,2590.5142460501156
2025-07-06 13:00:00,3238.323233851858
2025-07-06 14:00:00,3478.4418195868975
2025-07-06 15:00:00,4999.0769239151805
2025-07-06 16:00:00,5183.448438332501
2025-07-06 17:00:00,5695.951921626978
2025-07-06 18:00:00,6719.827499909814
2025-07-06 19:00:00,6780.547916552195
2025-07-06 20:00:00,5732.856053960772
2025-07-06 21:00:00,5459.144008338883
2025-07-06 22:00:00,7392.931806457068
2025-07-06 23:00:00,6978.727173621216
2025-07-07 00:00:00,6249.897296040401
2025-07-07 01:00:00,7279.5323236054255
2025-07-07 02:00:00,5961.757736208375
2025-07-07 03:00:00,5510.751518535641
2025-07-07 04:00:00,5053.477929869346
2025-07-07 05:00:00,4883.728797532487
2025-07-07 06:00:00,4653.954369960229
2025-07-07 07:00:00,4660.18270083314
2025-07-07 08:00:00,4083.2464876536483
2025-07-07 09:00:00,4166.543914627039
2025-07-07 10:00:00,3295.6130340761993
2025-07-07 11:00:00,3232.3584022580735
2025-07-07 12:00:00,3238.0680684827275
2025-07-07 13:00:00,2798.3404965277778
2025-07-07 14:00:00,3479.2561666666656
2025-07-07 15:00:00,4154.485929363931
2025-07-07 16:00:00,4816.226015963206
2025-07-07 17:00:00,5645.095088474025
2025-07-07 18:00:00,5741.673812905841
2025-07-07 19:00:00,6897.126037539565
2025-07-07 20:00:00,7291.837551587298
2025-07-07 21:00:00,6954.964125838851
2025-07-07 22:00:00,8746.213123376621
2025-07-07 23:00:00,9494.664939484126
2025-07-08 00:00:00,8778.701228986289
2025-07-08 01:00:00,8728.128129960316
2025-07-08 02:00:00,9915.148516865082
2025-07-08 03:00:00,8685.005371031744
2025-07-08 04:00:00,8160.412517857135
2025-07-08 05:00:00,7403.101624999998
2025-07-08 06:00:00,6634.586732864359
2025-07-08 07:00:00,5576.047627327534
2025-07-08 08:00:00,5984.8029065221
2025-07-08 09:00:00,6099.445610678743
2025-07-08 10:00:00,5582.997207702025
2025-07-08 11:00:00,4952.656789319596
2025-07-08 12:00:00,4409.136572774536
2025-07-08 13:00:00,3947.4052017794984
2025-07-08 14:00:00,4214.4068677503055
2025-07-08 15:00:00,3973.4873546626977
2025-07-08 16:00:00,4206.055878472223
2025-07-08 17:00:00,4148.684210858583
2025-07-08 18:00:00,4496.077299004811
2025-07-08 19:00:00,4934.369601053361
2025-07-08 20:00:00,5040.706612599205
2025-07-08 21:00:00,5182.730740296656
2025-07-08 22:00:00,5925.081917433265
2025-07-08 23:00:00,6238.24819146825
2025-07-09 00:00:00,5666.22696031746
2025-07-09 01:00:00,5755.427179563497
2025-07-09 02:00:00,5985.338019854378
2025-07-09 03:00:00,6038.276952471138
2025-07-09 04:00:00,4872.60653500455
2025-07-09 05:00:00,4940.648924777016
2025-07-09 06:00:00,4476.713548261924
2025-07-09 07:00:00,3987.659805555552
2025-07-09 08:00:00,3876.0061938582235
2025-07-09 09:00:00,2958.173203789876
2025-07-09 10:00:00,2619.1131705490707
2025-07-09 11:00:00,2182.397073530917
2025-07-09 12:00:00,2327.8309055284976
2025-07-09 13:00:00,3257.0637984203286
2025-07-09 14:00:00,3781.9114875992054
2025-07-09 15:00:00,4106.678765530076
2025-07-09 16:00:00,5872.304849702379
2025-07-09 17:00:00,6032.811017337375
2025-07-09 18:00:00,6823.363589105342
2025-07-09 19:00:00,7142.217584741647
2025-07-09 20:00:00,7070.800876671106
2025-07-09 21:00:00,7122.688163012234
2025-07-09 22:00:00,6820.920080357139
2025-07-09 23:00:00,7668.364729617605
2025-07-10 00:00:00,6477.3726709030525
2025-07-10 01:00:00,6054.689501580848
2025-07-10 02:00:00,5800.374806337033
2025-07-10 03:00:00,6053.591958275428
2025-07-10 04:00:00,5357.31871248196
2025-07-10 05:00:00,5607.844005636664
2025-07-10 06:00:00,4778.2963650805505
2025-07-10 07:00:00,4008.9005819189356
2025-07-10 08:00:00,4616.064075744808
2025-07-10 09:00:00,3307.1219886279378
2025-07-10 10:00:00,2579.093505633255
2025-07-10 11:00:00,2639.7573839304196
2025-07-10 12:00:00,2604.816032770595
2025-07-10 13:00:00,3098.035094846491
2025-07-10 14:00:00,3672.399733750449
2025-07-10 15:00:00,4226.896323880437
2025-07-10 16:00:00,4271.301984071487
2025-07-10 17:00:00,4735.932179063962
2025-07-10 18:00:00,5549.352061938058
2025-07-10 19:00:00,5243.573820436506
2025-07-10 20:00:00,6355.726675032348
2025-07-10 21:00:00,7416.236960813488
2025-07-10 22:00:00,7112.884844398655
2025-07-10 23:00:00,7547.541425595238
2025-07-11 00:00:00,7756.469220758604
2025-07-11 01:00:00,6753.8799733666565
2025-07-11 02:00:00,7835.384284136002
2025-07-11 03:00:00,6756.483477187825
2025-07-11 04:00:00,6776.2177475649305
2025-07-11 05:00:00,5920.553023313492
2025-07-11 06:00:00,5334.460294486214
2025-07-11 07:00:00,6372.746552516927
2025-07-11 08:00:00,6042.594788690479
2025-07-11 09:00:00,5890.951887557665
2025-07-11 10:00:00,5831.980374245298
2025-07-11 11:00:00,5796.689146421242
2025-07-11 12:00:00,5598.985036255411
2025-07-11 13:00:00,6060.541922314508
2025-07-11 14:00:00,5448.270453675507
2025-07-11 15:00:00,5841.290118960078
2025-07-11 16:00:00,6016.318890546283
2025-07-11 17:00:00,5683.167054655054
2025-07-11 18:00:00,5405.9120039765685
2025-07-11 19:00:00,6982.8684609487755
2025-07-11 20:00:00,7207.5018523178205
2025-07-11 21:00:00,6607.305161210319
2025-07-11 22:00:00,6894.421726190477
2025-07-11 23:00:00,6767.600826388892
2025-07-12 00:00:00,6234.8838949288065
2025-07-12 01:00:00,8273.564459623018
2025-07-12 02:00:00,7032.098163933975
2025-07-12 03:00:00,5950.621846262075
2025-07-12 04:00:00,5525.95846270478
2025-07-12 05:00:00,5659.8890855853715
2025-07-12 06:00:00,5835.66192687448
2025-07-12 07:00:00,6330.994943794475
2025-07-12 08:00:00,6049.7058915753
2025-07-12 09:00:00,5171.676031660064
2025-07-12 10:00:00,5030.395206278911
2025-07-12 11:00:00,5475.205054176727
2025-07-12 12:00:00,5958.544972299923
2025-07-12 13:00:00,5622.8341665903545
2025-07-12 14:00:00,5843.31036845238
2025-07-12 15:00:00,5233.739902777777
2025-07-12 16:00:00,6438.521388888886
2025-07-12 17:00:00,6837.270292294511
2025-07-12 18:00:00,6894.9025193001435
2025-07-12 19:00:00,5873.691646481993
2025-07-12 20:00:00,6059.100888229824
2025-07-12 21:00:00,6300.438517857138
2025-07-12 22:00:00,6216.9093083273
2025-07-12 23:00:00,6111.414595266709
2025-07-13 00:00:00,5577.614800853522
2025-07-13 01:00:00,5917.366604238887
2025-07-13 02:00:00,5886.426577169682
2025-07-13 03:00:00,5517.639649883421
2025-07-13 04:00:00,5853.77048914402
2025-07-13 05:00:00,5490.416318991516
2025-07-13 06:00:00,5670.252976204436
2025-07-13 07:00:00,4546.039361546481
2025-07-13 08:00:00,5024.443229224341
2025-07-13 09:00:00,4362.678920052169
2025-07-13 10:00:00,4166.902144430223
2025-07-13 11:00:00,3406.914983479948
2025-07-13 12:00:00,2809.5244150006342
2025-07-13 13:00:00,2933.001824044011
2025-07-13 14:00:00,3100.4618045634916
2025-07-13 15:00:00,3812.213907738093
2025-07-13 16:00:00,4517.113540131224
2025-07-13 17:00:00,4695.171699065486
2025-07-13 18:00:00,4996.217254279883
2025-07-13 19:00:00,5950.693543971129
2025-07-13 20:00:00,5638.349018501151
2025-07-13 21:00:00,5647.829952808666
2025-07-13 22:00:00,6986.32954524694
2025-07-13 23:00:00,6321.977182689992
2025-07-14 00:00:00,6411.8643171932235
2025-07-14 01:00:00,6591.294160293411
2025-07-14 02:00:00,6204.0311189424
2025-07-14 03:00:00,5654.061335137086
2025-07-14 04:00:00,4730.77247718439
2025-07-14 05:00:00,5029.7169744083
2025-07-14 06:00:00,4882.0092740766195
2025-07-14 07:00:00,4029.823744845435
2025-07-14 08:00:00,3424.0669538072175
2025-07-14 09:00:00,3128.3238874847816
2025-07-14 10:00:00,2709.7019828559132
2025-07-14 11:00:00,2418.538056540319
2025-07-14 12:00:00,2470.296758845322
2025-07-14 13:00:00,3122.8810714285723
2025-07-14 14:00:00,3504.135609234845
2025-07-14 15:00:00,3668.2506795183963
2025-07-14 16:00:00,3620.6657198563125
2025-07-14 17:00:00,4442.59686073909
2025-07-14 18:00:00,5003.0527872161265
2025-07-14 19:00:00,5311.2306484600485
2025-07-14 20:00:00,6458.783069510744
2025-07-14 21:00:00,6550.103917103727
2025-07-14 22:00:00,5263.707976304943
2025-07-14 23:00:00,6079.023399052178
2025-07-15 00:00:00,5936.458514193829
2025-07-15 01:00:00,6435.170802198888
2025-07-15 02:00:00,6402.6890342261895
2025-07-15 03:00:00,5867.519899513091
2025-07-15 04:00:00,5471.231576384124
2025-07-15 05:00:00,4513.743811220574
2025-07-15 06:00:00,4521.839175072909
2025-07-15 07:00:00,4327.758859520367
2025-07-15 08:00:00,3556.4215268642693
2025-07-15 09:00:00,3052.123960776664
2025-07-15 10:00:00,2783.1250567224733
2025-07-15 11:00:00,2888.009663667024
2025-07-15 12:00:00,2415.902224804434
2025-07-15 13:00:00,2327.773999999999
2025-07-15 14:00:00,2618.097638736263
2025-07-15 15:00:00,3315.2130086059783
2025-07-15 16:00:00,4439.9674865143015
2025-07-15 17:00:00,5395.157785327598
2025-07-15 18:00:00,5584.3327620478485
2025-07-15 19:00:00,5780.940439255191
2025-07-15 20:00:00,5677.9321926690545
2025-07-15 21:00:00,6520.097209499346
2025-07-15 22:00:00,6670.6488029230295
2025-07-15 23:00:00,6232.43167414214
2025-07-16 00:00:00,6739.529504655069
2025-07-16 01:00:00,6491.575176812774
2025-07-16 02:00:00,5952.5189413478565
2025-07-16 03:00:00,6192.182846726189
2025-07-16 04:00:00,5626.962801405091
2025-07-16 05:00:00,5876.779339386167
2025-07-16 06:00:00,5116.614654876062
2025-07-16 07:00:00,4345.950421595359
2025-07-16 08:00:00,4114.001912868986
2025-07-16 09:00:00,3372.569990412145
2025-07-16 10:00:00,3032.8709112794777
2025-07-16 11:00:00,3499.269791194198
2025-07-16 12:00:00,3045.7922088174
2025-07-16 13:00:00,3320.9056211596203
2025-07-16 14:00:00,3365.3452933870194
2025-07-16 15:00:00,3505.0243930956667
2025-07-16 16:00:00,3790.2796106525584
2025-07-16 17:00:00,3746.779554916306
2025-07-16 18:00:00,3714.8786507822083
2025-07-16 19:00:00,5820.133618551589
2025-07-16 20:00:00,6363.827568452382
2025-07-16 21:00:00,7208.8695446428555
2025-07-16 22:00:00,7477.154018984485
2025-07-16 23:00:00,6965.526707570207
2025-07-17 00:00:00,7173.560234974291
2025-07-17 01:00:00,5686.145285173161
2025-07-17 02:00:00,5788.839687723033
2025-07-17 03:00:00,5935.421571242968
2025-07-17 04:00:00,5780.608923823705
2025-07-17 05:00:00,5667.337296819301
2025-07-17 06:00:00,5029.232769298698
2025-07-17 07:00:00,4192.477811940028
2025-07-17 08:00:00,3949.3559627839463
2025-07-17 09:00:00,3067.5380262974836
2025-07-17 10:00:00,3178.680973663904
2025-07-17 11:00:00,2309.5178993335853
2025-07-17 12:00:00,2764.699346909923
2025-07-17 13:00:00,3089.104513012917
2025-07-17 14:00:00,3940.554716683654
2025-07-17 15:00:00,5045.086877164503
2025-07-17 16:00:00,5396.879857774171
2025-07-17 17:00:00,6264.829134075316
2025-07-17 18:00:00,6315.915914704783
2025-07-17 19:00:00,5862.013445559906
2025-07-17 20:00:00,6758.126851764827
2025-07-17 21:00:00,6297.03203807304
2025-07-17 22:00:00,6609.425729555165
2025-07-17 23:00:00,7500.130413690474
2025-07-18 00:00:00,6940.036433176691
2025-07-18 01:00:00,8378.001946924602
2025-07-18 02:00:00,8359.767985615073
2025-07-18 03:00:00,7461.8673125
2025-07-18 04:00:00,5964.3792759575
2025-07-18 05:00:00,6272.1789131944415
2025-07-18 06:00:00,5416.798275545631
2025-07-18 07:00:00,5576.933758680556
2025-07-18 08:00:00,4599.359715358237
2025-07-18 09:00:00,3558.3352631725907
2025-07-18 10:00:00,3452.360712492061
2025-07-18 11:00:00,2949.621446759326
2025-07-18 12:00:00,3344.6101468110387
2025-07-18 13:00:00,3581.6408565846023
2025-07-18 14:00:00,4768.654345057718
2025-07-18 15:00:00,5409.804362283549
2025-07-18 16:00:00,4759.676901809036
2025-07-18 17:00:00,6211.906942189754
2025-07-18 18:00:00,7335.031803436149
2025-07-18 19:00:00,7721.455346861476
2025-07-18 20:00:00,8587.094235182713
2025-07-18 21:00:00,9062.366825757572
2025-07-18 22:00:00,9105.081083333333
2025-07-18 23:00:00,9578.67270337302
2025-07-19 00:00:00,8662.309197150073
2025-07-19 01:00:00,8309.532970238093
2025-07-19 02:00:00,7168.3546354166665
2025-07-19 03:00:00,6323.799446789322
2025-07-19 04:00:00,6024.414919850291
2025-07-19 05:00:00,5116.080448663612
2025-07-19 06:00:00,5945.692001890264
2025-07-19 07:00:00,4561.9291998201525
2025-07-19 08:00:00,5458.713353844116
2025-07-19 09:00:00,5003.968018383294
2025-07-19 10:00:00,3816.8638685523742
2025-07-19 11:00:00,3452.992788907158
2025-07-19 12:00:00,2860.1278005560516
2025-07-19 13:00:00,3948.546874549061
2025-07-19 14:00:00,5225.581417184475
2025-07-19 15:00:00,5794.1528060724
2025-07-19 16:00:00,5984.211353985346
2025-07-19 17:00:00,5779.879540144417
2025-07-19 18:00:00,6903.524108203341
2025-07-19 19:00:00,7494.699274440838
2025-07-19 20:00:00,8292.714247835502
2025-07-19 21:00:00,8682.660218063187
2025-07-19 22:00:00,9415.897387400795
2025-07-19 23:00:00,9451.973593569628
2025-07-20 00:00:00,9018.883095057728
2025-07-20 01:00:00,9455.04394345238
2025-07-20 02:00:00,9747.60808739177
2025-07-20 03:00:00,9580.490222132035
2025-07-20 04:00:00,9498.903202471138
2025-07-20 05:00:00,8442.173654852091
2025-07-20 06:00:00,7612.567962797616
2025-07-20 07:00:00,6591.305858225109
2025-07-20 08:00:00,5937.134761724388
2025-07-20 09:00:00,5246.034528119871
2025-07-20 10:00:00,4912.323268838299
2025-07-20 11:00:00,5331.085814050741
2025-07-20 12:00:00,5431.351318004906
2025-07-20 13:00:00,5866.584716488168
2025-07-20 14:00:00,6414.733231925083
2025-07-20 15:00:00,7492.187900079848
2025-07-20 16:00:00,8925.765360615089
2025-07-20 17:00:00,10265.220750676404
2025-07-20 18:00:00,10260.255813672435
2025-07-20 19:00:00,11120.776435037184
2025-07-20 20:00:00,11951.136278950207
2025-07-20 21:00:00,11287.533999999996
2025-07-20 22:00:00,10514.208382936511
2025-07-20 23:00:00,9573.851776289684
2025-07-21 00:00:00,8838.811366071424
2025-07-21 01:00:00,7772.589651785717
2025-07-21 02:00:00,6940.838090836245
2025-07-21 03:00:00,6010.267184586248
2025-07-21 04:00:00,5280.6774044011545
2025-07-21 05:00:00,4666.791409106014
2025-07-21 06:00:00,4777.298192095025
2025-07-21 07:00:00,4620.6668523216495
2025-07-21 08:00:00,4032.7661475429763
2025-07-21 09:00:00,3840.0551110730594
2025-07-21 10:00:00,3030.7893362165278
2025-07-21 11:00:00,2938.6236994999676
2025-07-21 12:00:00,2652.4727605104813
2025-07-21 13:00:00,3308.9541356659847
2025-07-21 14:00:00,3710.555180958542
2025-07-21 15:00:00,3892.061654016738
2025-07-21 16:00:00,4300.161033140469
2025-07-21 17:00:00,4299.664937048956
2025-07-21 18:00:00,4643.627011855008
2025-07-21 19:00:00,5145.764038481665
2025-07-21 20:00:00,4525.976511596844
2025-07-21 21:00:00,5899.1286669687925
2025-07-21 22:00:00,5486.446308035716
2025-07-21 23:00:00,5868.414229745992
2025-07-22 00:00:00,6012.7712565571055
2025-07-22 01:00:00,6149.9648167151345
2025-07-22 02:00:00,5370.931514508886
2025-07-22 03:00:00,5150.779157287156
2025-07-22 04:00:00,5353.8745495580815
2025-07-22 05:00:00,5182.598225598476
2025-07-22 06:00:00,5119.319628472224
2025-07-22 07:00:00,4932.207625496033
2025-07-22 08:00:00,3643.5624788995697
2025-07-22 09:00:00,3072.463971037623
2025-07-22 10:00:00,2682.971162999829
2025-07-22 11:00:00,2917.3463341925635
2025-07-22 12:00:00,2582.0905800172036
2025-07-22 13:00:00,3034.6773779761907
2025-07-22 14:00:00,2746.289833829364
2025-07-22 15:00:00,2982.18017937271
2025-07-22 16:00:00,3734.1369231532362
2025-07-22 17:00:00,4054.6440833333345
2025-07-22 18:00:00,5451.62993240854
2025-07-22 19:00:00,6606.092685103092
2025-07-22 20:00:00,6457.156284813603
2025-07-22 21:00:00,6658.7187612433845
2025-07-22 22:00:00,6853.174446338379
2025-07-22 23:00:00,6378.307437595393
2025-07-23 00:00:00,6852.405242292431
2025-07-23 01:00:00,6484.880117888446
2025-07-23 02:00:00,5914.038037186692
2025-07-23 03:00:00,5058.213243411
2025-07-23 04:00:00,4900.664098452676
2025-07-23 05:00:00,4529.295218704908
2025-07-23 06:00:00,4589.191183608055
2025-07-23 07:00:00,4415.746478305027
2025-07-23 08:00:00,3861.850850694179
2025-07-23 09:00:00,3641.212712391775
2025-07-23 10:00:00,3761.420470238094
2025-07-23 11:00:00,3585.5231404220767
2025-07-23 12:00:00,4142.084112339052
2025-07-23 13:00:00,4221.052547656051
2025-07-23 14:00:00,4470.7933159722215
2025-07-23 15:00:00,4781.540924873738
2025-07-23 16:00:00,5245.803219824291
2025-07-23 17:00:00,5135.738412747584
2025-07-23 18:00:00,5570.681338423629
2025-07-23 19:00:00,5851.276724778694
2025-07-23 20:00:00,5558.185954599799
2025-07-23 21:00:00,6035.838886589104
2025-07-23 22:00:00,6183.279562500003
2025-07-23 23:00:00,9824.917753156575
2025-07-24 00:00:00,8584.773309523807
2025-07-24 01:00:00,8773.256055555554
2025-07-24 02:00:00,9196.515578869048
2025-07-24 03:00:00,8325.666523809521
2025-07-24 04:00:00,6630.586683576838
2025-07-24 05:00:00,8287.805644435422
2025-07-24 06:00:00,8968.779053273807
2025-07-24 07:00:00,6513.30056259019
2025-07-24 08:00:00,6034.330439213567
2025-07-24 09:00:00,6448.494511408742
2025-07-24 10:00:00,5565.775066202892
2025-07-24 11:00:00,5170.581204911407
2025-07-24 12:00:00,5248.805402777778
2025-07-24 13:00:00,6131.376002232503
2025-07-24 14:00:00,5445.023249961844
2025-07-24 15:00:00,5852.277403907181
2025-07-24 16:00:00,5470.289326973446
2025-07-24 17:00:00,5847.295532245527
2025-07-24 18:00:00,6459.894990869715
2025-07-24 19:00:00,6858.289398843801
2025-07-24 20:00:00,7244.551638126697
2025-07-24 21:00:00,9015.978571428572
2025-07-24 22:00:00,9720.374467261903
2025-07-24 23:00:00,10486.907828237736
2025-07-25 00:00:00,9927.199911886724
2025-07-25 01:00:00,9756.556593253961
2025-07-25 02:00:00,10385.818692460316
2025-07-25 03:00:00,9248.680856150793
2025-07-25 04:00:00,8658.445176677486
2025-07-25 05:00:00,7530.312836309522
2025-07-25 06:00:00,6498.277715773809
2025-07-25 07:00:00,5337.957769841268
2025-07-25 08:00:00,5192.216564160197
2025-07-25 09:00:00,4723.196661399365
2025-07-25 10:00:00,4036.22397373248
2025-07-25 11:00:00,3649.4061677616055
2025-07-25 12:00:00,3484.605742375574
2025-07-25 13:00:00,3549.022386615899
2025-07-25 14:00:00,3499.5957104770223
2025-07-25 15:00:00,3738.2796792270224
2025-07-25 16:00:00,4284.090194499466
